Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR8865572.1	72.37	0.16	Gradient Boost (General Model)	11	0.919	6048	297.86225596529283	1790492	0.47	1844	315	23745	None
SRR8865572.10	95.17	0.14	Neural Network (Specific Model)	11	0.881	12241	320.2053249097473	2411827	0.45	2216	258	46774	None
SRR8865572.2	8.15	0.04	Neural Network (Specific Model)	11	0.888	11061	306.64071856287427	345217	0.36	334	44	35809	None
SRR8865572.3	22.76	0.0	Neural Network (Specific Model)	11	0.818	4002	221.50574712643677	281883	0.28	348	70	16322	None
SRR8865572.4	9.14	0.0	Neural Network (Specific Model)	11	0.923	3344	332.4809523809524	226821	0.48	210	68	6985	None
SRR8865572.5	93.6	1.1	Neural Network (Specific Model)	11	0.893	38141	362.4261407579273	3146622	0.43	2586	173	155899	None
SRR8865572.6	66.39	12.6	Gradient Boost (General Model)	11	0.898	4027	245.32983744100682	1558232	0.31	1907	363	160229	None
SRR8865572.7	4.44	0.01	Neural Network (Specific Model)	11	0.908	7169	271.32489451476795	211997	0.46	237	32	19792	None
SRR8865572.8	83.88	12.17	Gradient Boost (General Model)	11	0.892	5185	280.0532178217822	3038849	0.43	3232	603	30248	None
SRR8865572.9	91.52	0.48	Neural Network (Specific Model)	11	0.901	95122	383.52001455604073	3506463	0.51	2748	59	408247	None
SRR8865573.1	100.0	28.63	Neural Network (Specific Model)	11	0.897	15957	303.0952204976595	8212900	0.42	8118	983	102462	None
SRR8865573.10	37.8	0.07	Neural Network (Specific Model)	11	0.906	4044	340.4564755838641	1060464	0.49	942	268	12602	None
SRR8865573.11	17.2	0.0	Neural Network (Specific Model)	11	0.865	3957	338.0338164251208	484567	0.53	414	123	9910	None
SRR8865573.12	15.56	0.0	Neural Network (Specific Model)	11	0.929	81516	360.1043771043771	344621	0.45	297	9	96240	None
SRR8865573.13	9.6	0.0	Neural Network (Specific Model)	11	0.892	32986	331.36986301369865	243977	0.44	219	15	58709	None
SRR8865573.14	14.33	0.14	Neural Network (Specific Model)	11	0.858	3992	292.93195266272187	345718	0.48	338	88	10276	None
SRR8865573.2	79.37	1.98	Neural Network (Specific Model)	11	0.894	15330	354.13125	2090569	0.51	1760	180	49874	None
SRR8865573.3	42.22	2.14	Neural Network (Specific Model)	11	0.914	4523	314.2858585858586	2039028	0.46	1980	442	106138	None
SRR8865573.4	11.97	0.12	Neural Network (Specific Model)	11	0.924	25977	275.22868217054264	229852	0.29	258	20	78738	None
