Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR5898908.1	59.53	0.45	Neural Network (Specific Model)	11	0.889	14747	353.5638629283489	1530741	0.48	1284	143	43236	None
SRR5898908.4	9.49	0.06	Neural Network (Specific Model)	11	0.904	6848	270.5111111111111	241987	0.34	270	38	38513	None
SRR5898909.1	7.99	0.01	Neural Network (Specific Model)	11	0.914	3623	357.68482490272373	301364	0.6	257	81	8498	None
SRR5898909.2	6.42	0.0	Neural Network (Specific Model)	11	0.899	2970	263.1471861471861	202449	0.43	231	66	5218	None
SRR5898909.4	99.8	74.11	Neural Network (Specific Model)	11	0.907	6809	318.66027515978766	9712256	0.43	9231	1669	60994	None
SRR5898909.5	87.39	1.02	Neural Network (Specific Model)	11	0.886	12570	302.83569979716026	2018900	0.55	1972	203	56904	None
SRR5898910.1	82.44	0.04	Neural Network (Specific Model)	11	0.865	8710	360.50987224157956	2151452	0.44	1722	293	33658	None
SRR5898910.2	9.26	0.04	Neural Network (Specific Model)	11	0.85	3569	261.0869565217391	211617	0.51	230	58	14484	None
SRR5898910.4	29.96	8.41	Neural Network (Specific Model)	11	0.867	8385	262.7379123361952	2006227	0.38	2213	292	44568	None
SRR5898910.5	13.85	0.03	Neural Network (Specific Model)	11	0.887	3478	277.7639484978541	218459	0.45	233	58	11612	None
SRR5898910.6	99.9	0.02	Neural Network (Specific Model)	11	0.882	46515	321.3805220883534	2172516	0.55	1992	72	102667	None
SRR5898911.1	77.41	2.51	Neural Network (Specific Model)	11	0.891	10518	347.38997995991986	2912835	0.46	2495	349	56832	None
SRR5898911.2	71.32	0.2	Neural Network (Specific Model)	11	0.905	8453	365.3190082644628	2195530	0.46	1815	312	41532	None
SRR5898912.1	14.27	0.02	Neural Network (Specific Model)	11	0.861	5223	287.6967741935484	465332	0.45	465	95	14390	None
SRR5898912.3	24.57	0.01	Neural Network (Specific Model)	11	0.869	4278	343.4598765432099	767677	0.53	648	185	11296	None
SRR5898912.4	44.44	11.26	Neural Network (Specific Model)	11	0.876	6628	278.5329120589784	3615159	0.39	3798	619	38488	None
SRR5898912.5	72.22	2.61	Neural Network (Specific Model)	11	0.898	8287	344.2778711484594	2049904	0.46	1785	293	45111	None
SRR5898913.3	99.35	0.15	Neural Network (Specific Model)	11	0.886	95948	363.54612403100776	3171987	0.45	2580	59	206067	None
SRR5898913.4	91.42	16.94	Neural Network (Specific Model)	11	0.904	11087	337.41149738695754	4919601	0.41	4401	652	66367	None
SRR5898915.5	63.57	1.79	Neural Network (Specific Model)	11	0.922	5271	291.81183696259075	1696971	0.42	1791	344	24814	None
SRR5898915.6	30.12	0.02	Neural Network (Specific Model)	11	0.884	3875	318.9441416893733	793275	0.45	734	208	9115	None
SRR5898915.7	13.01	0.01	Neural Network (Specific Model)	11	0.891	4241	285.85972850678735	425236	0.48	442	97	10419	None
SRR5898915.9	88.42	0.24	Gradient Boost (General Model)	11	0.908	7707	342.34902273633827	2833143	0.52	2507	422	25093	None
SRR5898916.5	35.44	0.13	Neural Network (Specific Model)	11	0.884	4759	267.1666666666667	570300	0.45	630	127	11597	None
SRR5898917.1	92.68	44.04	Neural Network (Specific Model)	11	0.905	15284	355.99595486480735	5535705	0.46	4697	698	118081	None
SRR5898917.5	39.59	0.04	Neural Network (Specific Model)	11	0.909	5502	334.2573099415205	1131392	0.49	1026	219	35881	None
SRR5898918.1	18.37	0.04	Neural Network (Specific Model)	11	0.874	3853	300.836974789916	612939	0.57	595	152	11440	None
SRR5898918.2	12.33	0.06	Neural Network (Specific Model)	11	0.872	4392	305.9348370927318	419209	0.61	399	95	16481	None
SRR5898919.1	7.9	0.0	Neural Network (Specific Model)	11	0.88	2879	257.1847389558233	218143	0.59	249	70	5868	None
SRR5898919.2	16.62	0.49	Neural Network (Specific Model)	11	0.872	7232	265.5069637883008	654104	0.38	718	108	30065	None
SRR5898919.3	96.31	0.98	Neural Network (Specific Model)	11	0.82	13628	308.9033870072182	2031355	0.51	1801	200	90271	None
SRR5898919.4	82.54	7.55	Neural Network (Specific Model)	11	0.895	7368	343.8827399380805	2977546	0.46	2584	484	26705	None
SRR5898920.6	21.26	2.47	Neural Network (Specific Model)	11	0.873	4446	255.03024747937673	952648	0.38	1091	210	58506	None
SRR5898921.1	10.44	0.0	Neural Network (Specific Model)	11	0.884	3223	258.1535087719298	398752	0.52	456	121	6598	None
SRR5898921.2	84.37	2.08	Gradient Boost (General Model)	11	0.905	6733	283.41598546775657	1031467	0.44	1101	173	31693	None
SRR5898921.3	22.0	0.11	Neural Network (Specific Model)	11	0.911	3794	332.67221510883485	855384	0.46	781	216	37567	None
SRR5898921.4	15.45	0.56	Neural Network (Specific Model)	11	0.868	5788	270.23935666982027	984491	0.41	1057	189	61865	None
SRR5898921.5	5.71	0.01	Neural Network (Specific Model)	11	0.874	4445	224.47826086956522	282110	0.36	368	61	16679	None
SRR5898921.6	98.32	0.33	Gradient Boost (General Model)	11	0.903	60769	376.99783080260306	3459076	0.51	2766	96	166935	None
SRR5898921.7	93.2	10.02	Gradient Boost (General Model)	11	0.874	7877	251.2787569573284	1855440	0.3	2156	269	183309	None
SRR5898922.3	98.88	0.04	Neural Network (Specific Model)	11	0.882	78420	320.3892516323456	2166855	0.54	1991	61	277204	None
SRR5898922.4	100.0	63.32	Neural Network (Specific Model)	11	0.903	14286	345.14090119546336	11201143	0.42	9787	1204	337606	None
SRR5898922.5	13.53	0.04	Neural Network (Specific Model)	11	0.873	3603	286.02513966480444	351492	0.6	358	95	8193	None
SRR5898922.6	12.23	0.0	Neural Network (Specific Model)	11	0.927	3672	333.5939675174014	464725	0.5	431	121	10353	None
SRR5898923.12	11.58	0.25	Neural Network (Specific Model)	11	0.921	3360	320.2287066246057	660606	0.42	634	193	8213	None
SRR5898923.14	16.92	0.0	Neural Network (Specific Model)	11	0.92	3376	273.8186046511628	574473	0.48	645	166	7478	None
SRR5898923.2	8.44	0.0	Neural Network (Specific Model)	11	0.895	3312	277.2416666666667	222711	0.44	240	65	7639	None
SRR5898923.4	82.88	0.14	Neural Network (Specific Model)	11	0.915	19088	349.6510731975784	2080041	0.51	1817	164	49554	None
SRR5898923.5	13.6	0.06	Neural Network (Specific Model)	11	0.911	3576	302.8746438746439	349632	0.53	351	95	7951	None
SRR5898923.7	39.55	14.8	Neural Network (Specific Model)	11	0.877	7850	272.0002840102244	3268545	0.38	3521	513	62532	None
SRR5898923.8	30.57	0.05	Neural Network (Specific Model)	11	0.827	21904	338.1040843214756	929543	0.48	759	64	72215	None
SRR5898924.1	11.12	0.13	Neural Network (Specific Model)	11	0.716	163522	151.75854214123007	277174	0.3	439	5	163522	None
SRR5898924.4	82.65	46.82	Neural Network (Specific Model)	11	0.899	8454	351.81864623243933	5506152	0.45	4698	799	82491	None
SRR5898924.5	81.04	0.41	Neural Network (Specific Model)	11	0.882	8684	338.35274725274724	2093470	0.55	1820	295	67550	None
SRR5898925.1	87.15	79.41	Neural Network (Specific Model)	11	0.889	9030	338.33019301470586	9928913	0.46	8704	1384	90430	None
SRR5898925.2	9.83	0.28	Neural Network (Specific Model)	11	0.899	10132	288.2562814070352	572567	0.35	597	73	31728	None
SRR5898926.1	31.66	3.02	Neural Network (Specific Model)	11	0.883	4217	270.22456813819576	1908862	0.39	2084	456	15847	None
SRR5898926.3	6.2	0.01	Neural Network (Specific Model)	11	0.605	12264	111.59569377990431	229621	0.3	418	33	29973	None
SRR5898926.4	66.21	18.96	Gradient Boost (General Model)	11	0.91	4074	326.99745762711865	2542664	0.47	2360	621	20582	None
SRR5898927.3	13.14	0.0	Neural Network (Specific Model)	11	0.854	3055	272.10271903323263	315937	0.56	331	99	5833	None
SRR5898927.4	95.84	0.55	Neural Network (Specific Model)	11	0.887	20696	290.64296875	3766684	0.41	3840	291	93676	None
SRR5898927.5	14.18	0.0	Neural Network (Specific Model)	11	0.872	28217	353.5810810810811	269721	0.47	222	10	61465	None
SRR5898929.2	84.04	2.49	Neural Network (Specific Model)	11	0.896	11457	347.0742372881356	3425728	0.45	2950	430	126128	None
SRR5898930.2	99.99	0.88	Neural Network (Specific Model)	11	0.882	76244	351.28566505858026	3464738	0.45	2902	98	361204	None
SRR5898930.4	46.88	0.09	Neural Network (Specific Model)	11	0.923	5027	314.02574257425744	1544543	0.44	1515	324	23578	None
SRR5898931.2	5.33	0.01	Neural Network (Specific Model)	11	0.872	9410	248.26837060702874	266236	0.37	313	37	36754	None
SRR5898931.3	95.09	0.27	Neural Network (Specific Model)	11	0.883	27775	351.47694577646627	3236360	0.45	2711	186	81828	None
SRR5898932.1	22.56	0.05	Neural Network (Specific Model)	11	0.877	3556	298.4375	652761	0.38	640	173	15342	None
SRR5898932.3	52.09	0.55	Neural Network (Specific Model)	11	0.902	4063	278.8807890222985	1080239	0.34	1166	262	12716	None
SRR5898932.6	8.94	0.83	Neural Network (Specific Model)	11	0.87	13803	226.77490039840637	390793	0.37	502	42	53623	None
SRR5898932.7	9.98	0.01	Neural Network (Specific Model)	11	0.873	4754	262.046468401487	482934	0.35	538	99	17492	None
SRR5898934.4	22.58	7.39	Neural Network (Specific Model)	11	0.877	5015	287.17022792022794	1375865	0.41	1404	268	55029	None
SRR5898935.1	20.69	0.04	Neural Network (Specific Model)	11	0.927	3566	296.48738170347	607577	0.52	634	169	8924	None
SRR5898935.5	9.4	0.01	Neural Network (Specific Model)	11	0.909	4209	270.61337209302326	306342	0.45	344	64	47251	None
SRR5898936.1	99.64	0.16	Neural Network (Specific Model)	11	0.884	30794	361.7910034602076	3545888	0.45	2890	187	110962	None
SRR5898937.1	91.66	0.64	Gradient Boost (General Model)	11	0.897	84485	368.93949044585986	1548441	0.35	1256	33	224743	None
SRR5898937.2	99.79	0.21	Neural Network (Specific Model)	11	0.886	46729	359.5473223307511	3610511	0.46	2969	119	166290	None
SRR5898937.3	6.72	0.04	Neural Network (Specific Model)	11	0.839	4116	203.01278772378515	282660	0.37	391	68	16215	None
SRR5898938.1	32.16	9.43	Neural Network (Specific Model)	11	0.873	6159	274.97083333333336	1810175	0.38	1920	319	49758	None
SRR5898938.2	21.41	0.32	Neural Network (Specific Model)	11	0.88	3645	289.36574074074076	425868	0.42	432	114	9657	None
SRR5898938.5	81.17	0.61	Neural Network (Specific Model)	11	0.898	8466	356.21996124031006	2455166	0.5	2064	359	44486	None
SRR5898938.6	74.67	58.14	Neural Network (Specific Model)	11	0.9	6352	343.6571186440678	6751615	0.46	5900	1177	58427	None
SRR5898939.1	89.61	0.14	Neural Network (Specific Model)	11	0.882	134734	357.0277563608327	3148673	0.45	2594	43	292283	None
SRR5898940.3	17.35	0.0	Neural Network (Specific Model)	11	0.889	3306	263.5524861878453	482203	0.6	543	142	7499	None
SRR5898940.4	31.47	0.1	Neural Network (Specific Model)	11	0.904	4286	294.2587469487388	1197869	0.48	1229	282	14804	None
SRR5898940.5	94.2	1.73	Neural Network (Specific Model)	11	0.908	12631	312.3968839688397	2512868	0.38	2439	254	39011	None
SRR5898940.6	13.34	0.35	Neural Network (Specific Model)	11	0.877	6282	270.8315789473684	614179	0.34	665	105	28292	None
SRR5898941.1	99.52	1.28	Neural Network (Specific Model)	11	0.934	47140	323.7445680975093	1958315	0.38	1887	59	120434	None
SRR5898941.3	14.4	0.01	Neural Network (Specific Model)	11	0.884	3291	265.9288537549407	456006	0.6	506	136	7559	None
SRR5898941.5	49.15	0.34	Neural Network (Specific Model)	11	0.907	4848	294.4199084668192	1698774	0.48	1748	361	26633	None
SRR5898942.1	27.85	9.55	Neural Network (Specific Model)	11	0.876	7234	285.71815212319177	2090978	0.39	2143	338	49272	None
SRR5898942.3	84.48	57.12	Neural Network (Specific Model)	11	0.902	8012	341.42301943198805	6073516	0.46	5352	937	73403	None
SRR5898943.7	6.38	0.02	Neural Network (Specific Model)	11	0.852	5462	247.2798833819242	297345	0.46	343	58	16204	None
SRR5898944.1	22.45	3.87	Neural Network (Specific Model)	11	0.881	4058	273.49610205527995	1310645	0.39	1411	325	30762	None
SRR5898944.2	48.84	0.03	Neural Network (Specific Model)	11	0.805	4576	287.6686390532544	1084977	0.53	1014	245	12587	None
SRR5898944.3	21.27	0.96	Neural Network (Specific Model)	11	0.902	3017	277.136690647482	255640	0.3	278	79	12332	None
SRR5898944.6	40.94	5.95	Neural Network (Specific Model)	11	0.915	3756	343.4757233938205	2293737	0.46	2039	581	36376	None
SRR5898945.2	31.09	0.46	Neural Network (Specific Model)	11	0.906	3827	280.3163992869875	1039609	0.47	1122	271	11273	None
SRR5898946.3	66.6	2.38	Neural Network (Specific Model)	11	0.905	7131	352.51964285714286	1962204	0.46	1680	318	38502	None
SRR5898946.5	34.43	0.21	Neural Network (Specific Model)	11	0.914	5573	339.66485310119697	1022700	0.54	919	198	22902	None
SRR5898946.7	16.74	1.16	Neural Network (Specific Model)	11	0.879	6331	280.5876840696118	713120	0.35	747	125	35588	None
SRR5898947.1	46.15	0.18	Neural Network (Specific Model)	11	0.884	5578	276.8258232235702	1082690	0.54	1154	210	17680	None
SRR5898947.4	11.43	0.26	Neural Network (Specific Model)	11	0.843	14153	247.54277286135692	596016	0.4	678	60	65435	None
SRR5898947.5	17.28	0.0	Neural Network (Specific Model)	11	0.896	3390	289.58944281524924	330005	0.38	341	94	8186	None
SRR5898949.1	70.77	0.97	Neural Network (Specific Model)	11	0.905	6082	300.736442516269	1836166	0.43	1844	333	20252	None
SRR5898949.2	83.03	0.76	Neural Network (Specific Model)	11	0.879	9093	300.6785490931832	1638090	0.39	1599	223	27908	None
SRR5898950.1	24.33	0.05	Neural Network (Specific Model)	11	0.858	3832	270.84095063985376	517147	0.52	547	135	9893	None
SRR5898950.3	16.47	0.0	Neural Network (Specific Model)	11	0.895	8303	355.6275	476396	0.51	400	68	23294	None
SRR5898950.4	9.39	0.0	Neural Network (Specific Model)	11	0.866	4001	259.1565217391304	206152	0.46	230	51	8131	None
SRR5898951.1	4.81	0.09	Neural Network (Specific Model)	11	0.816	7092	221.12734864300626	388444	0.35	479	64	103547	None
SRR5898952.1	40.32	0.03	Neural Network (Specific Model)	11	0.877	4298	263.4267515923567	1129470	0.58	1256	270	12418	None
SRR5898952.2	100.0	19.07	Neural Network (Specific Model)	11	0.901	47227	338.25	5890331	0.42	5236	438	334060	None
SRR5898953.5	93.11	0.45	Neural Network (Specific Model)	11	0.873	27793	359.5207526286663	2230016	0.55	1807	105	130120	None
SRR5898955.1	91.44	0.12	Neural Network (Specific Model)	11	0.892	13811	344.35577299412915	2955101	0.46	2555	282	62575	None
SRR5898955.3	19.56	3.73	Neural Network (Specific Model)	11	0.869	9100	270.64585191793043	1045641	0.4	1121	139	37044	None
SRR5898956.1	18.05	0.59	Neural Network (Specific Model)	11	0.88	115772	327.4860853432282	600574	0.45	539	15	124362	None
SRR5898956.5	17.86	3.24	Neural Network (Specific Model)	11	0.849	10482	272.51209253417454	914278	0.39	951	111	43866	None
SRR5898957.3	7.47	0.03	Neural Network (Specific Model)	11	0.873	20828	205.02005730659025	244671	0.41	349	20	84591	None
SRR5898957.4	100.0	0.93	Gradient Boost (General Model)	11	0.884	27815	309.9410127991096	1887935	0.41	1797	105	119726	None
SRR5898959.3	35.58	0.0	Neural Network (Specific Model)	11	0.882	3817	278.43589743589746	700233	0.56	741	185	14031	None
SRR5898960.1	43.26	0.36	Neural Network (Specific Model)	11	0.899	11284	311.6157480314961	659315	0.45	635	72	63471	None
SRR5898960.2	100.0	0.21	Neural Network (Specific Model)	11	0.885	62599	347.6363636363636	2680263	0.56	2277	69	183671	None
SRR5898961.1	85.4	0.26	Neural Network (Specific Model)	11	0.896	38234	327.4435299497028	2394841	0.42	2187	96	144546	None
SRR5898961.2	48.44	0.89	Neural Network (Specific Model)	11	0.813	3821	274.12567132116004	940419	0.53	931	238	15805	None
SRR5898962.1	7.14	0.03	Neural Network (Specific Model)	11	0.82	4708	221.20108695652175	296777	0.39	368	61	19931	None
SRR5898962.2	96.78	1.53	Gradient Boost (General Model)	11	0.905	27983	380.19292851652574	3275540	0.52	2602	164	136139	None
SRR5898962.4	86.08	0.7	Neural Network (Specific Model)	11	0.894	9886	340.3022239872915	2873421	0.46	2518	372	38870	None
SRR5898963.1	30.42	0.08	Neural Network (Specific Model)	11	0.82	3457	283.30518518518517	697856	0.53	675	197	9395	None
SRR5898963.2	83.51	3.55	Neural Network (Specific Model)	11	0.918	8040	328.48546066727886	3502979	0.43	3267	519	79786	None
SRR5898963.3	96.99	0.04	Neural Network (Specific Model)	11	0.888	31340	376.1525616698292	3343298	0.51	2635	172	96722	None
SRR5898964.1	20.69	0.11	Neural Network (Specific Model)	11	0.911	6481	299.2984126984127	309644	0.43	315	52	12439	None
SRR5898964.3	98.54	0.07	Neural Network (Specific Model)	11	0.884	74292	359.62899361022363	3052667	0.45	2504	68	219203	None
SRR5898964.4	15.54	0.0	Neural Network (Specific Model)	11	0.889	7226	301.996644295302	303170	0.47	298	49	29992	None
SRR5898965.2	12.33	0.0	Neural Network (Specific Model)	11	0.919	3299	262.140350877193	243261	0.47	285	75	5150	None
SRR5898965.3	95.81	84.27	Gradient Boost (General Model)	11	0.914	8277	272.5535991714138	3448035	0.27	3862	518	52551	None
SRR5898965.4	75.48	1.75	Neural Network (Specific Model)	11	0.911	6263	290.52131147540985	1456861	0.33	1525	258	23626	None
SRR5898966.1	31.23	2.12	Neural Network (Specific Model)	11	0.92	3712	354.64497041420117	1171227	0.48	1014	307	13528	None
SRR5898966.2	6.38	0.01	Neural Network (Specific Model)	11	0.858	4039	258.9674796747967	222215	0.38	246	56	9777	None
SRR5898967.2	83.52	1.02	Neural Network (Specific Model)	11	0.897	8103	302.40946261682245	1728926	0.56	1712	256	29491	None
SRR5898967.3	12.6	0.51	Neural Network (Specific Model)	11	0.882	6344	255.57669616519175	587142	0.54	678	104	26845	None
SRR5898967.4	87.56	0.09	Gradient Boost (General Model)	11	0.898	21048	310.43830472103	1930387	0.62	1864	138	61056	None
SRR5898967.5	99.62	0.33	Neural Network (Specific Model)	11	0.812	30963	315.40022050716647	2109449	0.51	1814	126	100407	None
SRR5898967.6	76.76	0.18	Neural Network (Specific Model)	11	0.916	13055	354.57126099706744	1978650	0.52	1705	196	45615	None
SRR5898967.9	9.98	0.0	Neural Network (Specific Model)	11	0.887	3216	285.753164556962	305157	0.57	316	93	6696	None
SRR5898968.1	82.02	20.97	Neural Network (Specific Model)	11	0.91	6793	377.28631833283	4114991	0.46	3311	685	67656	None
SRR5898968.2	19.4	2.38	Neural Network (Specific Model)	11	0.875	5212	283.36389413988655	1025231	0.38	1058	200	41751	None
SRR5898969.1	38.07	15.86	Neural Network (Specific Model)	11	0.893	4892	287.60292104062074	2111808	0.38	2191	453	18292	None
SRR5898969.3	10.04	0.0	Neural Network (Specific Model)	11	0.925	3382	351.9655172413793	330653	0.52	290	93	10919	None
SRR5898970.2	36.07	0.18	Neural Network (Specific Model)	11	0.918	3748	294.08991008991006	959593	0.48	1001	255	10942	None
SRR5898970.3	7.58	0.04	Neural Network (Specific Model)	11	0.863	3657	274.3376623376623	219968	0.43	231	60	7850	None
SRR5898970.4	9.38	0.0	Neural Network (Specific Model)	11	0.911	3421	294.6225806451613	300270	0.56	310	87	5856	None
SRR5898970.7	7.54	0.0	Neural Network (Specific Model)	11	0.892	3150	288.75786163522014	308429	0.42	318	90	9206	None
SRR5898970.8	10.56	0.0	Neural Network (Specific Model)	11	0.905	3931	254.91608391608392	240942	0.48	286	63	7529	None
SRR5898972.2	6.82	0.06	Neural Network (Specific Model)	11	0.73	44041	150.81690140845072	262052	0.29	426	18	90578	None
SRR5898972.3	48.95	0.05	Neural Network (Specific Model)	11	0.845	8408	366.88597972972974	1540938	0.52	1184	221	26347	None
