user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR5898909.5	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.46	0.918	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 83.86, 0.158; GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.53, 0.752; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 83.38, 0.167; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 91.01, 0.655; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.58, 0.707; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 91.7, 0.654; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.83, 0.624; GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 83.63, 0.167; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 87.55, 0.393	N/A	N/A	N/A	N/A
SRR5898910.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795	GCA_900542795.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900542795	98.11	0.849	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900543155.1, s__Alloprevotella sp900543155, 95.0, 86.73, 0.214	N/A	N/A	N/A	N/A
SRR5898910.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	GCF_002265625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	97.37	0.835	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR5898910.6	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	GCF_040096415.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera intestinihominis	99.28	0.935	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_047974155.1, s__Megasphaera sp047974155, 95.0, 92.69, 0.767; GCA_900548635.1, s__Megasphaera sp900548635, 95.0, 88.16, 0.45; GCF_001546855.1, s__Megasphaera sp001546855, 95.0, 82.55, 0.196; GCA_902388315.1, s__Megasphaera sp902388315, 95.0, 91.89, 0.666; GCF_000455225.1, s__Megasphaera massiliensis, 95.0, 82.7, 0.18; GCF_020539865.1, s__Megasphaera elsdenii_A, 95.0, 90.44, 0.64; GCF_003010495.1, s__Megasphaera elsdenii, 95.0, 90.84, 0.672; GCF_900539295.1, s__Megasphaera sp900539295, 95.0, 82.36, 0.176; GCA_902464195.1, s__Megasphaera sp902464195, 95.0, 94.66, 0.769	N/A	N/A	N/A	N/A
SRR5898911.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	GCA_029348455.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900313215	97.89	0.65	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002439605.1, s__Prevotella mututuai, 95.0, 84.85, 0.177; GCA_900556395.1, s__Prevotella caccae, 95.0, 88.33, 0.243; GCA_963587495.1, s__Prevotella sp963587495, 95.0, 95.52, 0.588	N/A	N/A	N/A	N/A
SRR5898911.2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	98.15	0.755	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.61, 0.704; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 97.33, 0.73; GCA_021618535.1, s__Prevotella copri_O, 96.39, 97.22, 0.701; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.47, 0.769; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.97, 0.769; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 87.21, 0.152; GCA_021635485.1, s__Prevotella copri_P, 96.22, 96.51, 0.728; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 95.91, 0.393; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 88.04, 0.192; GCA_037376525.1, s__Prevotella copri_U, 96.01, 89.89, 0.165; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 96.62, 0.657; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 88.2, 0.209; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 89.3, 0.177; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.65, 0.193; GCA_003463005.1, s__Prevotella copri_I, 95.0, 97.93, 0.776; GCA_021623045.1, s__Prevotella copri_T, 96.38, 97.33, 0.734; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.64, 0.219; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 94.09, 0.344; GCA_021640525.1, s__Prevotella copri_S, 96.7, 97.17, 0.713; GCF_025151535.1, s__Prevotella copri, 96.45, 97.4, 0.685; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.77, 0.174; GCA_021622245.1, s__Prevotella copri_J, 96.38, 97.33, 0.752; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.7, 0.787; GCF_009494835.1, s__Prevotella copri_F, 96.78, 97.58, 0.742; GCF_024330485.1, s__Prevotella copri_L, 96.93, 97.82, 0.782; GCF_026015465.1, s__Prevotella copri_E, 96.59, 97.27, 0.72; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.51, 0.151; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.93, 0.77; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.94, 0.197; GCF_019249765.2, s__Prevotella copri_K, 96.7, 97.51, 0.761; GCF_019249805.2, s__Prevotella copri_A, 95.75, 88.31, 0.211; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 96.52, 0.739; GCF_019249795.2, s__Prevotella copri_B, 96.93, 97.32, 0.741; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 96.62, 0.551; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 95.91, 0.728; GCA_021628325.1, s__Prevotella copri_R, 96.62, 97.36, 0.743; GCF_040095255.1, s__Prevotella sinensis, 96.03, 89.33, 0.209; GCF_003465495.1, s__Prevotella copri_G, 96.82, 97.49, 0.749	N/A	N/A	N/A	N/A
SRR5898911.3	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	98.05	0.919	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_934365945.1, s__Roseburia sp934365945, 95.0, 94.11, 0.559; GCA_937935345.1, s__Roseburia sp900546625, 95.0, 94.78, 0.78; GCF_052118705.1, s__Roseburia sp900317585, 95.0, 95.7, 0.661	N/A	N/A	N/A	N/A
SRR5898912.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	GCF_900290275.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella merdae	98.47	0.893	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900553155.1, s__Prevotella sp900553155, 95.0, 86.41, 0.164	N/A	N/A	N/A	N/A
SRR5898913.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	GCF_026015295.1	97.02	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C	97.61	0.806	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_026015465.1, s__Prevotella copri_E, 96.59, 96.16, 0.711; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 88.56, 0.289; GCF_025151535.1, s__Prevotella copri, 96.45, 96.38, 0.688; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 86.51, 0.179; GCA_037376525.1, s__Prevotella copri_U, 96.01, 88.36, 0.229; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 97.21, 0.76; GCF_009494835.1, s__Prevotella copri_F, 96.78, 96.53, 0.773; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 96.51, 0.745; GCF_004535825.1, s__Prevotella hominis, 95.0, 86.37, 0.152; GCA_052349145.1, s__Prevotella copri_V, 96.93, 96.53, 0.725; GCF_024330485.1, s__Prevotella copri_L, 96.93, 96.63, 0.776; GCA_021618535.1, s__Prevotella copri_O, 96.39, 96.59, 0.721; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 96.23, 0.748; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 95.93, 0.633; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 88.14, 0.212; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 87.35, 0.246; GCA_021640525.1, s__Prevotella copri_S, 96.7, 96.21, 0.713; GCA_021623045.1, s__Prevotella copri_T, 96.38, 96.23, 0.739; GCF_019249805.2, s__Prevotella copri_A, 95.75, 87.39, 0.261; GCF_019249765.2, s__Prevotella copri_K, 96.7, 96.93, 0.767; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.97, 0.428; GCF_003465495.1, s__Prevotella copri_G, 96.82, 96.82, 0.738; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 94.94, 0.711; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 95.51, 0.734; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 87.83, 0.211; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 87.51, 0.245; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.19, 0.189; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 95.93, 0.642; GCF_051861805.1, s__Prevotella copri_M, 96.31, 87.08, 0.254; GCF_019249795.2, s__Prevotella copri_B, 96.93, 96.38, 0.732; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 87.7, 0.263; GCF_040095255.1, s__Prevotella sinensis, 96.03, 87.64, 0.256; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.28, 0.172; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 94.93, 0.525; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 86.46, 0.196; GCA_021635485.1, s__Prevotella copri_P, 96.22, 95.95, 0.724; GCA_003463005.1, s__Prevotella copri_I, 95.0, 96.6, 0.779; GCA_959596915.1, s__Prevotella copri_N, 96.7, 97.27, 0.793; GCA_021628325.1, s__Prevotella copri_R, 96.62, 96.5, 0.765; GCF_026015625.1, s__Prevotella copri_H, 97.07, 97.08, 0.77; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 88.24, 0.212; GCA_021622245.1, s__Prevotella copri_J, 96.38, 96.5, 0.764	N/A	N/A	N/A	N/A
SRR5898914.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	GCF_019249805.2	95.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	97.29	0.802	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_021622245.1, s__Prevotella copri_J, 96.38, 87.9, 0.242; GCF_026015295.1, s__Prevotella copri_C, 97.02, 87.78, 0.239; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 87.85, 0.247; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.3, 0.338; GCF_003465495.1, s__Prevotella copri_G, 96.82, 87.86, 0.251; GCA_003463005.1, s__Prevotella copri_I, 95.0, 88.31, 0.245; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 89.12, 0.184; GCA_021640525.1, s__Prevotella copri_S, 96.7, 89.55, 0.235; GCA_021618535.1, s__Prevotella copri_O, 96.39, 88.07, 0.232; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 93.11, 0.454; GCA_052349145.1, s__Prevotella copri_V, 96.93, 87.07, 0.232; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 86.82, 0.233; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 94.5, 0.61; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 91.61, 0.377; GCA_021628325.1, s__Prevotella copri_R, 96.62, 87.28, 0.22; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.39, 0.297; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 95.19, 0.64; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 87.99, 0.298; GCF_026015465.1, s__Prevotella copri_E, 96.59, 87.89, 0.224; GCF_009494835.1, s__Prevotella copri_F, 96.78, 87.58, 0.238; GCA_021635485.1, s__Prevotella copri_P, 96.22, 88.13, 0.223; GCF_024330485.1, s__Prevotella copri_L, 96.93, 87.57, 0.252; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 87.77, 0.249; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 90.2, 0.307; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 89.63, 0.387; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 94.85, 0.688; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 87.51, 0.241; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 87.76, 0.239; GCF_025151535.1, s__Prevotella copri, 96.45, 86.77, 0.208; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 94.28, 0.651; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 87.57, 0.164; GCA_022741625.1, s__Prevotella sp022741625, 95.0, 95.8, 0.612; GCF_040095255.1, s__Prevotella sinensis, 96.03, 96.08, 0.654; GCA_959596915.1, s__Prevotella copri_N, 96.7, 87.65, 0.231; GCA_021623045.1, s__Prevotella copri_T, 96.38, 87.98, 0.239; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 87.06, 0.257; GCA_037376525.1, s__Prevotella copri_U, 96.01, 96.17, 0.735; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.18, 0.35; GCA_900765465.1, s__Prevotella sp900765465, 95.0, 93.66, 0.533; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 88.41, 0.168; GCF_019249765.2, s__Prevotella copri_K, 96.7, 88.04, 0.247; GCF_019249795.2, s__Prevotella copri_B, 96.93, 87.26, 0.234; GCF_026015625.1, s__Prevotella copri_H, 97.07, 88.14, 0.253	N/A	N/A	N/A	N/A
